Date,Equal_Weight_A,Traditional_60_40_B,Risk_Budgeted_C,Risk_Overlay_CPlus
2022-01-31,-0.03636351035190233,-0.03963907476081709,-0.027265446181608727,-0.0272656876838829
2022-02-28,-0.02048688515689301,-0.022292892645587134,-0.015426238501625892,-0.0154261886913123
2022-03-31,0.004734244127093834,0.011305461520707237,-0.01291758428327353,-0.0129175811704585
2022-05-31,0.00493132414476638,0.004396547399495976,0.0063984368349249655,-0.0431463901495076
2022-06-30,-0.048995256212205074,-0.05568833273650313,-0.03079172608949711,-0.0307919003199025
2022-08-31,-0.035612220453750676,-0.03665015843113277,-0.032872688203569776,0.0067781468444675
2022-09-30,-0.06694810723226391,-0.07204767798022975,-0.053868362506426515,-0.0538685855507402
2022-10-31,0.034245271180699255,0.043651314183365514,0.009841329427587595,0.0098413143697647
2022-11-30,0.04683805633674776,0.048588728028069905,0.042319005979280525,0.0423190445789424
2023-01-31,0.048094669079929875,0.05105320801571076,0.040795139014088905,0.018565540358606
2023-02-28,-0.025899445304740865,-0.025748103309289692,-0.026264478039876235,-0.0262648874511946
2023-03-31,0.031744749518669235,0.03281135608293102,0.029223631756049737,0.0292239084759379
2023-05-31,-0.0034133678536688583,-0.001807447554304886,-0.0068918252154107785,0.0017333374987131
2023-06-30,0.030558859503544034,0.037407077426755954,0.016317748884487407,0.0163175310718047
2023-07-31,0.01629003980976418,0.01957868161521361,0.009629186744244289,0.0096291454940223
2023-08-31,-0.011282738681916427,-0.01227660575898908,-0.0093173902449279,-0.0093173479627628
2023-10-31,-0.018707510084438328,-0.019307705708360202,-0.01767184608348025,-0.050009764253522
2023-11-30,0.06863661049219882,0.07317801793294638,0.0617104296560489,0.0617101828790857
2024-01-31,0.007207583051469679,0.00895137957890353,0.004874360233442563,0.0452599555999462
2024-02-29,0.01872052235181232,0.025413796215471858,0.010131053893079282,0.0101312074002831
2024-04-30,-0.03255091660614079,-0.03410467453158024,-0.03056615339650122,-0.0133586274927211
2024-05-31,0.03363754514992645,0.0370259796416966,0.029276195106989176,0.0292763535967306
2024-07-31,0.018150320900023997,0.016942086210590145,0.019815203487346465,0.0385327739838327
2024-09-30,0.01716641325573709,0.017934082335037838,0.015935027530452783,0.0338166652460417
2024-10-31,-0.017055340359542093,-0.015428985334302082,-0.019805520690631902,-0.0198056829504591
2024-12-31,-0.020497199585608306,-0.021209761182967003,-0.019095332206797003,0.006164184985979
2025-01-31,0.01600819512141516,0.01817782104676304,0.011605295521694911,0.0116051467178108
2025-02-28,0.004839384498794119,0.0013325407735803162,0.012141840036122425,0.0121420020018215
2025-03-31,-0.02799077485089252,-0.03353644306668668,-0.015532081491073291,-0.0155323892813358
2025-04-30,-0.002180071196276223,-0.003478115008886884,0.00156624187541859,0.0015665634017338
2025-06-30,0.03296981955578715,0.03665308893022092,0.02212241121398297,0.030808488955366
2025-07-31,0.010196132882965336,0.012763214995045534,0.002618111863781129,0.0026179488448419
2025-09-30,0.02344402558567582,0.025879303055973055,0.016286939382749627,0.0302233962232466
2025-10-31,0.014996017952266016,0.01676429718229846,0.009685946322448083,0.0096859763760183
