Date,Equal_Weight_A,Traditional_60_40_B,Risk_Budgeted_C,Risk_Overlay_CPlus
2021-09-30,-0.02788888257036043,-0.03163216799788067,-0.01648783451099342,-0.0164876139589327
2021-11-30,-0.0026632450136077623,-0.003737564176830443,0.00031045642943741854,0.0157773235658916
2021-12-31,0.021330399685287327,0.026313883286378913,0.007184356556934087,0.0071842593890903
2022-01-31,-0.036363743857287745,-0.039639262283588494,-0.027265807406287923,-0.0272656876838829
2022-02-28,-0.020486726747747708,-0.022292780723606544,-0.015425949829945105,-0.0154261886913123
2022-03-31,0.004734281007763352,0.011305521775782834,-0.012917610191731285,-0.0129175811704585
2022-05-31,0.004931299636422692,0.004396449409468284,0.006398613917080585,-0.0431463901495076
2022-06-30,-0.048995189388754135,-0.05568821937300657,-0.030791785843580347,-0.0307919003199025
2022-08-31,-0.03561238644706566,-0.03665029186182578,-0.03287294014263007,0.0067781468444675
2022-09-30,-0.06694828630735128,-0.0720478227426951,-0.05386862958898728,-0.0538685855507402
2022-10-31,0.034245633486793936,0.04365162339068589,0.009841829498244385,0.0098413143697647
2022-11-30,0.04683790199952875,0.04858865424139518,0.04231864371503115,0.0423190445789424
2023-01-31,0.04809498654124145,0.05105347968000355,0.04079556946925411,0.018565540358606
2023-02-28,-0.025899666476983663,-0.025748248920573813,-0.02626488146307544,-0.0262648874511946
2023-03-31,0.0317450665662552,0.032811592462298964,0.029224139477576898,0.0292239084759379
2023-05-31,-0.003413330221680222,-0.0018074021995277971,-0.006891804311145403,0.0017333374987131
2023-06-30,0.030558867795294264,0.03740705271832092,0.016317825801286382,0.0163175310718047
2023-07-31,0.016289700400197116,0.019578396298814835,0.009628737773749908,0.0096291454940223
2023-08-31,-0.011282445524118001,-0.012276357877886458,-0.009317007553543562,-0.0093173479627628
2023-10-31,-0.01870740956641309,-0.01930763938469491,-0.017671686561579913,-0.050009764253522
2023-11-30,0.0686363619096686,0.07317783274871488,0.06171008438365163,0.0617101828790857
2024-01-31,0.007207751053442624,0.008951513770338692,0.004874573474362253,0.0452599555999462
2024-02-29,0.018720414736901225,0.025413683470435974,0.010130952861649754,0.0101312074002831
2024-04-30,-0.03255108666297357,-0.03410481105897254,-0.03056636628368667,-0.0133586274927211
2024-05-31,0.03363764843612005,0.03702605044581912,0.029276340201776812,0.0292763535967306
2024-07-31,0.018150262950893503,0.01694201667163355,0.01981516150837461,0.0385327739838327
2024-09-30,0.01716648049701197,0.017934113551941168,0.01593515255690892,0.0338166652460417
2024-10-31,-0.01705546032366123,-0.015429081305597392,-0.019805681226822424,-0.0198056829504591
2024-12-31,-0.020497168217462614,-0.02120975571812429,-0.01909524987744938,0.006164184985979
2025-01-31,0.016008182495492074,0.018177789248134735,0.011605321803629245,0.0116051467178108
2025-02-28,0.004839383572411815,0.0013325400324744729,0.012141838723930765,0.0121420020018215
2025-03-31,-0.02799101783447777,-0.03353663745355488,-0.015532433650247934,-0.0155323892813358
2025-04-30,-0.002179772084650533,-0.003477853647388839,0.0015666499385259519,0.0015665634017338
2025-06-30,0.032969911328466606,0.036653183297086,0.022122495346658964,0.030808488955366
2025-07-31,0.010195962240418688,0.012763058097250602,0.0026179006467562014,0.0026179488448419
2025-09-30,0.0234439855050651,0.02587927099148448,0.016286875743395438,0.0302233962232466
2025-10-31,0.014995932689191749,0.016764210543579728,0.009685865190378989,0.0096859763760183
